SEVERITYBC,SURVEY_YR,ORG_UNIT_N,PERIMETER,AREA,ACRES,HOST1,OBJECTID,FS_REGION,DCA1,SURVEY_ID1,DMG_TYPE1,DMG_CODF,PCT_AFF_CO,NOTES,FID,SITE_ID,SITE_NO,TPA1,TPA2,TPA3,DCA2,DCA3,SEVERITY1,SEVERITY2,SEVERITY3,SURVEY_ID2,SURVEY_ID3,DMG_TYPE2,DMG_TYPE3,PATTERN1,PATTERN2,PATTERN3,NO_TREES1,NO_TREES2,NO_TREES3,HOST2,HOST3,FOR_TYPE1,FOR_TYPE2,FOR_TYPE3,PCT_MORT1,PCT_MORT2,PCT_MORT3,ACRES_DMG,DMG_TYP_CO,SeverityWe,Severity_F,SWA_Defoli,MidPoint,layer,path,MISSOULA,area2,Feature_ID,shep_ID,n,dist_neare,feature_x,feature_y,nearest_x,nearest_y,area3,shepID+yr,shep_ID_2,shepID+yr2,ID,ID_year,area4,hCID,NA_L3CODE,CID_M7,CID_M8,CID_M10,CID_M13,CID_M16,HOST1_2
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","375","3752018",584272.303,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","376","3762018",409718.647,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","377","3772018",5336.721,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","378","3782018",48154.259,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","379","3792018",141017.821,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","380","3802018",21494.483,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","381","3812018",22473.000,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","382","3822018",11653.270,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","383","3832018",47765.602,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","384","3842018",30352.064,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","385","3852018",109097.034,"8",10.1.3,"3","3","9","9","9","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","386","3862018",10169048.910,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","387","3872018",9684.076,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","388","3882018",761597.763,"10",6.2.15,"3","3","4","4","4",
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","389","3892018",28700582.520,"10",6.2.15,"3","3","9","4","4","9107"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","389","3892018",28700582.520,"10",6.2.15,"3","3","9","4","4","9107"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","390","3902018",517842.473,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","391","3912018",108462.801,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","392","3922018",524.225,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","393","3932018",524.211,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","394","3942018",77584724.940,"10",6.2.15,"3","3","4","4","4","-1"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","394","3942018",77584724.940,"10",6.2.15,"3","3","4","4","4","10"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","394","3942018",77584724.940,"10",6.2.15,"3","3","4","4","4","-1"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","394","3942018",77584724.940,"10",6.2.15,"3","3","4","4","4","10"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","394","3942018",77584724.940,"10",6.2.15,"3","3","4","4","4","9107"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","394","3942018",77584724.940,"10",6.2.15,"3","3","4","4","4","9107"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","395","3952018",2096.540,"10",6.2.15,"3","3","4","4","4","19"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","396","3962018",825068.634,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","397","3972018",290909.512,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","398","3982018",902211.289,"10",6.2.15,"3","3","4","4","4",
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","399","3992018",6032410.991,"10",6.2.15,"3","3","4","4","4",
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","400","4002018",158725.776,"10",6.2.15,"4","4","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","401","4012018",1694647.486,"10",6.2.15,"4","4","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","402","4022018",114751842.200,"10",6.2.15,"3","3","4","4","4","10"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","402","4022018",114751842.200,"10",6.2.15,"3","3","4","4","4","10"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","402","4022018",114751842.200,"10",6.2.15,"3","3","4","4","4","-1"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","402","4022018",114751842.200,"10",6.2.15,"3","3","4","4","4","-1"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","403","4032018",400470.377,"10",6.2.15,"3","3","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","404","4042018",157852.922,"10",6.2.15,"4","4","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","405","4052018",79001.929,"10",6.2.15,"4","4","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","406","4062018",2278180.623,"10",6.2.15,"4","4","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","407","4072018",294814.675,"10",6.2.15,"4","4","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","408","4082018",698249.784,"10",6.2.15,"4","4","4","4","4","202"
,"2018",,669.744483385413901,21653.359764142100175,5.350,,"289889","3","12123",{1d63cc6a-4d4a-4db1-8192-9c967e756e80},"12",Defoliation < 50% of leaves defoliated,"1",,"303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","21654","2835","53","1",197917.299031579226721,-1052501.432151654968038,-1011878.670004066079855,-1005736.509296438540332,-1204191.694124381989241,21653.392,"532018","53","532018","409","4092018",6187342.788,"10",6.2.15,"4","4","4","4","4","9107"
